contradiction_id,node_id_1,node_id_2,relationship_type,description,conflicting_sources,resolution_status
CONTR_1405,,,contradicts,Скептическое отношение авторов статьи к радикальным запретам добычи и использования торфа,№ 11_24.pdf,open
CONTR_1406,,,contradicts,Применение низкомарочных бетонов для крепления стенок ствола при длительной эксплуатации в соляном массиве не обеспечивает достаточной несущей способности.,№ 11_24.pdf,open
CONTR_1407,,,contradicts,Снижение востребованности фрезерного торфа как топлива для крупной энергетики при наличии больших запасов торфяного сырья в Российской Федерации.,№ 11_24.pdf,open
CONTR_1408,,,contradicts,Изменение макроэкономической и политической ситуации в стране может влиять на использование торфяного сырья.,№ 11_24.pdf,open
CONTR_1409,,,contradicts,Необходимость подготовки большего числа специалистов для торфяной отрасли при текущем уровне выпуска,№ 11_24.pdf,open
CONTR_1410,,,contradicts,,№ 11_24.pdf,open
CONTR_1411,,,contradicts,,№ 11_24.pdf,open
CONTR_1412,,,contradicts,,№ 11_24.pdf,open
CONTR_1413,,,contradicts,"Несмотря на цифровую трансформацию, данные в горной промышленности используются недостаточно эффективно.",№ 11_24.pdf,open
CONTR_1414,,,contradicts,,№ 11_24.pdf,open
CONTR_1415,,,contradicts,несоответствие реальных параметров крепи проектным значениям,№ 11_24.pdf,open
CONTR_1416,,,contradicts,,№ 11_24.pdf,open
CONTR_1417,,,contradicts,,№ 11_24.pdf,open
CONTR_1418,,,contradicts,Необходимость совмещения во времени основных технологических процессов для увеличения производительности,№ 11_24.pdf,open
CONTR_1419,,,contradicts,,№ 11_24.pdf,open
CONTR_1420,,,contradicts,,№ 11_24.pdf,open
CONTR_1421,,,contradicts,,№ 11_24.pdf,open
CONTR_1422,,,contradicts,,№ 11_24.pdf,open
CONTR_1423,,,contradicts,,№ 11_24.pdf,open
CONTR_1424,,,contradicts,Нет противоречий в представленном тексте,№ 11_24.pdf,open
CONTR_1425,,,contradicts,,№ 11_24.pdf,open
CONTR_1426,,,contradicts,Отсутствие единого методического подхода к комплексной геоэкологической оценке техногенно нарушенных территорий,№ 11_24.pdf,open
CONTR_1427,,,contradicts,Недоступность снимков высокого разрешения для оценки состояния техногенно нарушенных земель,№ 11_24.pdf,open
CONTR_1428,,,contradicts,,№ 11_24.pdf,open
CONTR_1429,,,contradicts,,№ 11_24.pdf,open
CONTR_1430,,,contradicts,,№ 11_24.pdf,open
CONTR_1431,,,contradicts,"Превышение концентрации Cr, V, Ba, Zn в почвах Быковского сельского поселения",№ 11_24.pdf,open
CONTR_1432,,,contradicts,,№ 11_24.pdf,open
CONTR_1433,,,contradicts,Противоречие в эффективности использования кричных соков для производства чугуна,№ 11_24.pdf,open
CONTR_1434,,,contradicts,Необходимость повышения скорости вращения валков катального стана для успешной прокатки полос,№ 11_24.pdf,open
CONTR_1435,,,contradicts,Влияние качества руды на плавку,№ 11_24.pdf,open
CONTR_1436,,,contradicts,Противоречие между успешными опытами по использованию дров в доменной плавке на Сумбульском заводе и мнением В. Е. Кларка о невыгодности такого производства.,№ 11_24.pdf,open
CONTR_1437,,,contradicts,"Противоречие между мнением И. П. Чайковского о том, что использование березового угля стало причиной успехов Кыштымских заводов, и предположением А. А. Кнауфа о том, что улучшение управления дутьем также сыграло важную роль",№ 11_24.pdf,open
CONTR_1438,,,contradicts,,№ 11_24.pdf,open
CONTR_1439,,,contradicts,,№ 11_24.pdf,open
CONTR_1440,,,contradicts,Противоречия между необходимостью применения методов оценки устойчивости и их высокой стоимостью и трудозатратностью.,№ 12_24.pdf,open
CONTR_1441,,,contradicts,,№ 12_24.pdf,open
CONTR_1442,,,contradicts,,№ 12_24.pdf,open
CONTR_1443,,,contradicts,,№ 12_24.pdf,open
CONTR_1444,,,contradicts,,№ 12_24.pdf,open
CONTR_1445,,,contradicts,,№ 12_24.pdf,open
CONTR_1446,,,contradicts,,№ 12_24.pdf,open
CONTR_1447,,,contradicts,,№ 12_24.pdf,open
CONTR_1448,,,contradicts,,№ 12_24.pdf,open
CONTR_1449,,,contradicts,,№ 12_24.pdf,open
CONTR_1450,,,contradicts,экономический аспект разработки горючих сланцев,№ 12_24.pdf,open
CONTR_1451,,,contradicts,,№ 12_24.pdf,open
CONTR_1452,,,contradicts,Субъективный подход при выделении границ циклитов привел к ошибочному выводу о расщеплении циклитов и угольных пластов в восточном направлении,№ 12_24.pdf,open
CONTR_1453,,,contradicts,,№ 12_24.pdf,open
CONTR_1454,,,contradicts,,№ 12_24.pdf,open
CONTR_1455,,,contradicts,,№ 12_24.pdf,open
CONTR_1456,,,contradicts,,№ 12_24.pdf,open
CONTR_1457,,,contradicts,,№ 12_24.pdf,open
CONTR_1458,,,contradicts,,№ 12_24.pdf,open
CONTR_1459,,,contradicts,,№ 12_24.pdf,open
CONTR_1460,,,contradicts,,№ 12_24.pdf,open
CONTR_1461,,,contradicts,Неприменимость оборудования для газовых скважин месторождений данного региона,№ 12_24.pdf,open
CONTR_1462,,,contradicts,,№ 12_24.pdf,open
CONTR_1463,,,contradicts,Противоречий в тексте не обнаружено,№ 12_24.pdf,open
CONTR_1464,,,contradicts,,№ 12_24.pdf,open
CONTR_1465,,,contradicts,,№ 12_24.pdf,open
CONTR_1466,,,contradicts,,№ 12_24.pdf,open
CONTR_1467,,,contradicts,Противоречий в тексте не обнаружено.,№ 12_24.pdf,open
