contradiction_id,node_id_1,node_id_2,relationship_type,description,conflicting_sources,resolution_status
CONTR_5374,,,contradicts,Не указано,Cm_Se_10_2005.pdf,open
CONTR_5375,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5376,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5377,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5378,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5379,,,contradicts,Анализ ранее разработанных ТЭО строительства Удоканского предприятия показал необходимость применения новой технологии,Cm_Se_10_2005.pdf,open
CONTR_5380,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5381,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5382,,,contradicts,"Зависимости степени очистки от времени пребывания в реакторе носят экстремальный характер, в то время как в других конструкциях флотомашин степень очистки возрастает по экспоненциальной зависимости.",Cm_Se_10_2005.pdf,open
CONTR_5383,,,contradicts,Не указано,Cm_Se_10_2005.pdf,open
CONTR_5384,,,contradicts,Противоречий в тексте не обнаружено.,Cm_Se_10_2005.pdf,open
CONTR_5385,,,contradicts,Противоречия между прямоточной и циркуляционной схемами,Cm_Se_10_2005.pdf,open
CONTR_5386,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5387,,,contradicts,Отсутствие промышленного производства вторичного лития в России и за рубежом,Cm_Se_10_2005.pdf,open
CONTR_5388,,,contradicts,Классическая методика не учитывает температуру плавления электролита и степень перегрева электролита,Cm_Se_10_2005.pdf,open
CONTR_5389,,,contradicts,"Постулат о том, что снижение рабочей температуры электролита всегда способствует повышению выхода по току, недействителен при низких значениях степени перегрева электролита.",Cm_Se_10_2005.pdf,open
CONTR_5390,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5391,,,contradicts,Сложность поддержания температуры обжига в трубчатых вращающихся печах,Cm_Se_10_2005.pdf,open
CONTR_5392,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5393,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5394,,,contradicts,Нет противоречий,Cm_Se_10_2005.pdf,open
CONTR_5395,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5396,,,contradicts,нет противоречий,Cm_Se_10_2005.pdf,open
CONTR_5397,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5398,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5399,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5400,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5401,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5402,,,contradicts,"Возможность получения требуемого уровня механических свойств на Al-сплавах, легированных Si, Mg и Cu",Cm_Se_10_2005.pdf,open
CONTR_5403,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5404,,,contradicts,Традиционные шахтные печи неэффективны для переработки окисленных никелевых руд по сравнению с процессом плавки Ванюкова.,Cm_Se_10_2005.pdf,open
CONTR_5405,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5406,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5407,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5408,,,contradicts,Нет противоречий,Cm_Se_10_2005.pdf,open
CONTR_5409,,,contradicts,,01_2005_cm.pdf,open
CONTR_5410,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5411,,,contradicts,,01_2005_cm.pdf,open
CONTR_5412,,,contradicts,,01_2005_cm.pdf,open
CONTR_5413,,,contradicts,Противоречие в эффективности технологии обогащения руд Малеевского месторождения,01_2005_cm.pdf,open
CONTR_5414,,,contradicts,отсутствие практического применения новых собирателей на предприятиях РФ,01_2005_cm.pdf,open
CONTR_5415,,,contradicts,,01_2005_cm.pdf,open
CONTR_5416,,,contradicts,,01_2005_cm.pdf,open
CONTR_5417,,,contradicts,Утверждения о невозможности использования соды для обработки высокотемпературного металла (>1450 °C) и успешное применение технологии высокотемпературной внепечной десульфурации содой на ПФК,01_2005_cm.pdf,open
CONTR_5418,,,contradicts,,01_2005_cm.pdf,open
CONTR_5419,,,contradicts,Низкое содержание оксида титана и повышенное — шлакообразующих в титаномагнетитовом концентрате не позволили получить кондиционные продукты.,01_2005_cm.pdf,open
CONTR_5420,,,contradicts,Недостаточная степень восстановления железа при восстановительном обжиге,01_2005_cm.pdf,open
CONTR_5421,,,contradicts,Проектные показатели по утилизации диоксида серы не были достигнуты.,01_2005_cm.pdf,open
CONTR_5422,,,contradicts,"Использование устаревших технологий для переработки высокосернистого сырья приводит к образованию больших объемов газов с низкой концентрацией диоксида серы, что затрудняет его утилизацию.",01_2005_cm.pdf,open
CONTR_5423,,,contradicts,"В проекте ПДВ не заложены разработки, над которыми в настоящее время ведутся работы",01_2005_cm.pdf,open
CONTR_5424,,,contradicts,,01_2005_cm.pdf,open
CONTR_5425,,,contradicts,противоречие между необходимостью снижения выбросов диоксида серы и экономической целесообразностью,01_2005_cm.pdf,open
CONTR_5426,,,contradicts,,01_2005_cm.pdf,open
CONTR_5427,,,contradicts,,01_2005_cm.pdf,open
CONTR_5428,,,contradicts,Стандартные методы извлечения и анализа не всегда показывают истинные значения содержания золота и металлов платиновой группы.,01_2005_cm.pdf,open
CONTR_5429,,,contradicts,Противоречий в тексте не обнаружено,01_2005_cm.pdf,open
CONTR_5430,,,contradicts,,01_2005_cm.pdf,open
CONTR_5431,,,contradicts,Противоречий в тексте не обнаружено,01_2005_cm.pdf,open
CONTR_5432,,,contradicts,Противоречие между эффективностью применения ионообменных смол и активированных углей для сорбции золота,01_2005_cm.pdf,open
CONTR_5433,,,contradicts,Противоречие в применении селективной флокуляции в цветной металлургии,01_2005_cm.pdf,open
CONTR_5434,,,contradicts,,01_2005_cm.pdf,open
CONTR_5435,,,contradicts,Влияние добавок нанопорошков на прочностные свойства и твёрдость сплава СТИМ-40НА неоднозначно.,01_2005_cm.pdf,open
CONTR_5436,,,contradicts,,01_2005_cm.pdf,open
CONTR_5437,,,contradicts,,01_2005_cm.pdf,open
CONTR_5438,,,contradicts,,01_2005_cm.pdf,open
CONTR_5439,,,contradicts,,01_2005_cm.pdf,open
CONTR_5440,,,contradicts,,01_2005_cm.pdf,open
CONTR_5441,,,contradicts,Технологические процессы для стального крепежа непригодны для титановых сплавов,01_2005_cm.pdf,open
CONTR_5442,,,contradicts,,01_2005_cm.pdf,open
CONTR_5443,,,contradicts,"Применение СПФ в массовом производстве автомобилей сдерживается тем, что легкодоступные в настоящее время сверхпластичные алюминиевые сплавы не обладают необходимыми повышенными скоростями сверхпластической деформации",01_2005_cm.pdf,open
CONTR_5444,,,contradicts,,01_2005_cm.pdf,open
CONTR_5445,,,contradicts,Различные технологические процессы предъявляют противоречивые и даже противоположные требования к основным технологическим свойствам обрабатываемых материалов.,01_2005_cm.pdf,open
