source_id,target_id,relationship_type,weight,bidirectional,conditions,geographic_scope,applicable_range,verification_level,source_document,confidence_level,extraction_date
FAC_21666,MAT_1483,produces_output,0.5,False,"Мощность 168 тыс. т, полностью остановлено производство",США,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
FAC_21667,MAT_1483,produces_output,0.5,False,"Мощность 50 тыс. т, временно остановлено производство",Франция,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21668,MAT_332,operates_at_condition,0.5,False,"Начало работ на месторождении, включая период опытно-методических, опытно-промышленных работ, строительства добывающих предприятий и начальные стадии добычи полезных ископаемых.",Russia,5–7 лет,Unverified,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PUB_11519,PRO_21669,described_in,0.5,False,,Worldwide,,Unverified,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21671,MAT_21670,produces_output,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21671,EQU_21672,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21673,EQU_21674,uses_material,0.5,False,"Диаметр заготовки 58 мм, диаметр трубы 15×0,7 мм, длина трубы 6 м",Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EQU_21674,PRO_21675,produces_output,0.5,False,"Усилие прессования не превышает 1,1 МН",Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_16369,EQU_21677,uses_material,0.5,False,"Коэффициент загрузки: 0,41–0,65",Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_16370,EQU_21677,uses_material,0.5,False,"Коэффициент загрузки: 0,84–0,99",Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_18824,EQU_21678,uses_material,0.5,False,"Коэффициент загрузки: 0,17–0,57",Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21676,EQU_12180,uses_material,0.5,False,"Коэффициент загрузки: 0,75–0,98",Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EXP_21681,FAC_21680,researched_by,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
FAC_21680,PRO_21682,produces_output,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
FAC_21680,MAT_12450,produces_output,0.5,False,Дата рождения ГМОИЦ - 18 июня 1938 г.,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21683,MAT_21685,uses_material,0.5,False,,Worldwide,,Unverified,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21684,MAT_21685,uses_material,0.5,False,обработка полуфабрикатов массой 2–3 кг,Worldwide,,Unverified,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PUB_11519,PRO_21686,described_in,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PUB_11519,PRO_21687,described_in,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PUB_11519,PRO_21688,described_in,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PUB_11519,PRO_21689,described_in,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21690,EQU_21691,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21692,EQU_21693,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21692,EQU_21694,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21692,EQU_21695,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21692,EQU_21696,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21692,EQU_21697,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PUB_11575,MAT_17349,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_4082,PRO_81,uses_material,0.5,False,для руд определенного минерального состава,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_4082,PRO_4088,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EXP_21702,PRO_15705,researched_by,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EXP_21702,FAC_21700,validated_by,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EXP_21702,PRO_21701,researched_by,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EXP_21702,PRO_21703,researched_by,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21703,MAT_21704,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21703,MAT_21705,produces_output,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EXP_21702,FAC_21707,researched_by,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EXP_21702,FAC_21402,researched_by,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EXP_21702,PRO_21708,uses_material,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EXP_21702,MAT_21709,uses_material,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EXP_21702,EXP_21710,conducted_at,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
MAT_21711,PRO_4088,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
MAT_21711,PUB_11519,described_in,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
MAT_21712,EXP_21716,used_in,0.5,False,Температура от 600 до 1100 °C,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EQU_21714,MAT_21712,produces,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
MAT_26,MAT_5645,contains,0.5,False,"PO2: (2 ÷4)⋅10–7 Па, температура: 1200 °C",Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
MAT_26,PRO_21717,operates_at_condition,0.5,False,время перемешивания: 30–40 мин,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
MAT_26,PRO_21718,produces_output,0.5,False,PO2: (4 ÷5)⋅10–4 Па,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21720,MAT_21472,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21720,PUB_11519,described_in,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
MAT_21721,PRO_21723,uses_material,0.5,False,Барботаж,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21723,EXP_21724,validated_by,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
MAT_21722,PRO_21723,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21725,PRO_21726,uses_material,0.5,False,,Worldwide,,Unverified,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21725,PRO_21727,uses_material,0.5,False,,Worldwide,,Unverified,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21725,PRO_21728,uses_material,0.5,False,,Worldwide,,Unverified,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EXP_21729,PRO_21725,researched_by,0.5,False,"Температура 1200 °C, фиксированное парциальное давление кислорода в газовой фазе",Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21731,MAT_21730,produces_output,0.5,False,"температура 1200 °C, РО2 от (4 ÷ 5) ⋅10–4 до (2 ÷ 4)⋅10–7 Па",Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EXP_21732,MAT_21730,researched_by,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EXP_21733,MAT_21730,researched_by,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21473,MAT_21734,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EXP_21736,MAT_21734,researched_by,0.5,False,в присутствии водяного пара,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PUB_21737,EXP_21736,validated_by,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
FAC_14880,PUB_21738,described_in,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
MAT_21739,MAT_21740,operates_at_condition,0.5,False,температура выше 1462 К,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21478,MAT_21739,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PUB_21742,MAT_21743,described_in,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21744,MAT_21743,uses_material,0.5,False,"PH2O = 1 atm, температура 1462 K",Worldwide,температура выше 1462 K,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
FAC_21745,PUB_11519,produces_output,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
FAC_21745,EQU_21747,uses_material,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
MAT_21748,PRO_21751,uses_material,0.5,False,,Worldwide,,Unverified,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
MAT_21749,PRO_21751,uses_material,0.5,False,,Worldwide,,Unverified,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
MAT_21750,PRO_21751,uses_material,0.5,False,,Worldwide,,Unverified,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
FAC_21541,PRO_20792,uses_material,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
FAC_21541,EQU_21756,operates_at_condition,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_20792,PRO_21757,produces_output,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EQU_21756,PRO_21757,produces_output,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EXP_21758,PRO_21757,validated_by,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21759,PRO_21760,operates_at_condition,0.5,False,При коронном разряде электропроводность среды изменяется в зависимости от приложенного напряжения.,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21759,PRO_21761,produces_output,0.5,False,ВАХ коронного разряда имеет нелинейный характер и зависит от свойств пылегазовой фазы и геометрии электрического поля.,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21759,MAT_17152,operates_at_condition,0.5,False,d = 65 мм,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21759,MAT_21762,operates_at_condition,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EXP_21763,FAC_21764,researched_by,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21765,MAT_21752,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21765,MAT_21754,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21765,MAT_21753,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EXP_21766,PRO_21765,validated_by,0.5,False,температура 1473 К,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21759,EQU_21767,operates_at_condition,0.5,False,Межэлектродное расстояние d = 68 мм,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21759,MAT_21762,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21759,MAT_845,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21759,MAT_17152,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_83,MAT_21748,uses_material,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_83,MAT_21768,produces_output,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
