source_id,target_id,relationship_type,weight,bidirectional,conditions,geographic_scope,applicable_range,verification_level,source_document,confidence_level,extraction_date
PRO_4336,EQU_4326,produces_output,0.5,False,При применении теплоизоляции,Worldwide,,Partially_Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4338,PRO_4336,researched_by,0.5,False,,Worldwide,,Partially_Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4339,PUB_4076,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4343,FAC_4344,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4343,FAC_4345,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4343,FAC_4346,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4343,FAC_4347,researched_by,0.5,False,"высокая волатильность угледобычи, дефицит данных",Russia,,Partially_Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4343,FAC_4348,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4349,PUB_4132,described_in,0.5,False,,Russia,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PUB_4350,MAT_4351,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4350,MAT_622,researched_by,0.5,False,низкая рентабельность из-за удалённости от инфраструктуры,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4350,MAT_4352,researched_by,0.5,False,потенциал повышается при использовании инструмента ГЧП,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_12,MAT_4353,operates_at_condition,0.5,False,Изменение насыпной плотности и гранулометрического состава,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_3787,MAT_4353,validated_by,0.5,False,"Материал типа керамзит с насыпной плотностью 275 кг/м3 и крупностью 0,005–0,01 м",Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4359,PUB_4360,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4359,PUB_4361,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4359,PUB_4362,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4359,PUB_4363,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4364,EQU_753,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4364,PUB_4365,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_12,EXP_4367,validated_by,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4366,EXP_4367,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4373,EXP_4374,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4374,PUB_4132,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4357,PUB_4076,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4375,PUB_4076,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4376,PUB_4076,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4368,PUB_4076,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4377,PUB_4076,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_81,EQU_4378,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_81,EQU_4379,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4393,MAT_4390,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4393,MAT_4391,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4393,MAT_4392,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_81,MAT_4390,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_4396,PRO_4397,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_4396,PRO_81,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_81,EQU_4398,operates_at_condition,0.5,False,Производительность до 100 м³/ч,Worldwide,1–4 электрофлотаторов,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_81,EQU_4399,operates_at_condition,0.5,False,Производительность свыше 100 м³/ч,Worldwide,50–100 м³/ч,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_4401,PRO_4402,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_4401,PRO_81,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4403,MAT_4401,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4404,MAT_4401,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4405,EXP_4406,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4406,MAT_4407,uses_material,0.5,False,"Одноосное сжатие, циклически изменяющееся давление",Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4408,EXP_4409,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_758,MAT_4407,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_81,EQU_4398,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_81,EQU_4412,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_4410,PRO_81,used_in,0.5,False,дозировка до 3 г/л,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_4411,PRO_81,used_in,0.5,False,дозировка до 3 г/л,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_1865,PRO_4413,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_4407,PRO_4417,uses_material,0.5,False,"Давление пресса: 8,8-16,3 МПа",Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4417,EXP_4418,validated_by,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_895,PRO_460,uses_material,0.5,False,Стадии метаморфизма,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4419,PRO_460,operates_at_condition,0.5,False,Постоянная скорость перемещения траверсы,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4425,PUB_4422,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4425,PUB_4423,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4425,PUB_4424,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4428,PUB_4426,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_1872,PUB_4427,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_895,PRO_884,operates_at_condition,0.5,False,Входное давление 5∙10^-3 МПа,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_895,EQU_4429,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4431,PUB_4132,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4432,PRO_4433,operates_at_condition,0.5,False,С увеличением глубины горных работ ширина междукамерных целиков увеличивается из-за роста горного давления.,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4433,PRO_4434,uses_material,0.5,False,В более крепких породах можно использовать меньшие целики.,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4434,PRO_4435,operates_at_condition,0.5,False,Разрушение межходовых целиков может привести к увеличению нагрузки на межкамерные целики.,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4437,PRO_4439,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4438,PRO_4439,validated_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_399,MAT_4443,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_399,PRO_4444,operates_at_condition,0.5,False,"Угол падения залежи, глубина горных работ, мощность рудного тела",Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4445,PRO_4444,produces_output,0.5,False,Математическое моделирование,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4446,EXP_4445,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4450,PRO_4449,uses_material,0.5,False,В рамках исследования с применением компьютерного моделирования,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4449,PRO_4451,operates_at_condition,0.5,False,Зависит от положения места выброса выхлопных газов,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4452,PRO_4449,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4455,MAT_4454,reduces,0.5,False,При температуре 200–400 °C,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4456,MAT_4454,reduces,0.5,False,При снижении температуры сгорания,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4457,MAT_4458,removes,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4459,PRO_4457,used_for,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4460,PRO_4457,studies,0.5,False,Модель тупиковой горной выработки с работающей в ней машиной с ДВС (ST-2D) и вентиляционным трубопроводом,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4461,MAT_4458,produces_output,0.5,False,,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
MAT_4458,MAT_4454,contains,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_4458,MAT_4453,contains,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4462,MAT_4463,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4462,MAT_4464,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4465,MAT_4463,produces_output,0.5,False,Расположение выхлопной трубы относительно транспортного средства,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4465,MAT_4464,produces_output,0.5,False,Расположение выхлопной трубы относительно транспортного средства,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_621,PUB_4474,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_621,PUB_4475,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4477,EQU_4465,operates_at_condition,0.5,False,"Расположение выхлопной трубы (сбоку, сверху позади ТС)",Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4477,PRO_4478,optimal_parameter,0.5,False,"Q/q = 0,061 (ВТ сбоку), Q/q = 0,081 (ВТ снизу позади ТС), Q/q = 0,101 (ВТ сверху позади ТС)",Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4482,MAT_4480,produces_output,0.5,False,,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PRO_4481,FAC_4482,operates_at_condition,0.5,False,,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
FAC_4483,MAT_1275,produces_output,0.5,False,,Portugal,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4484,MAT_621,produces_output,0.5,False,,Portugal,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4076,PUB_4488,described_in,0.5,False,,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PUB_4076,PUB_4489,described_in,0.5,False,,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PUB_4491,FAC_4492,described_in,0.5,False,,Russia,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
PRO_4494,EQU_4493,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
ORG_156,PUB_127,published_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4490,EQU_4501,uses_material,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4490,EQU_4502,uses_material,0.5,False,при температуре ниже –15 °С,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4503,MAT_621,produces_output,0.5,False,,Europe,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4504,MAT_621,produces_output,0.5,False,,Europe,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4505,MAT_621,produces_output,0.5,False,,Europe,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4506,MAT_621,produces_output,0.5,False,из термальных вод,Germany,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
COM_4507,MAT_4508,produces_output,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
COM_4507,MAT_4509,produces_output,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4512,FAC_4513,researched_by,0.5,False,,Russia,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
MAT_3609,FAC_4514,uses_material,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4515,PUB_4516,described_in,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4518,MAT_3609,uses_material,0.5,False,,Russia,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
MAT_3609,PUB_4519,described_in,0.5,False,,Russia,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
FAC_4522,MAT_4520,uses_material,0.5,False,,Russia,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
PRO_4521,MAT_4520,produces_output,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4523,MAT_4524,uses_material,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4527,FAC_4525,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4525,MAT_4526,produces_output,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4525,MAT_3628,produces_output,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EVE_4529,PUB_4528,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
FAC_4530,PUB_4528,described_in,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4533,FAC_4532,researched_by,0.5,False,,Russia|Worldwide,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
EXP_4534,FAC_4532,operates_at_condition,0.5,False,,Russia|Worldwide,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
PRO_4536,PRO_4537,operates_at_condition,0.5,False,Учет геодинамики массива важен для эффективности функционирования горных предприятий,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PUB_4535,PRO_4536,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4543,MAT_4544,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_2960,MAT_4546,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_2960,PRO_4545,operates_at_condition,0.5,False,Условие сохранности земной поверхности,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4547,MAT_4546,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4548,PUB_142,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4550,PUB_142,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4551,PUB_142,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4552,PUB_142,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4553,MAT_4554,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
MAT_4554,PRO_4555,produces_output,0.5,False,за счет природных вяжущих веществ,Worldwide,прочность до 1 МПа,Unverified,ГП № 5-2025.pdf,High,2026-07-03
PRO_4557,EQU_304,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4557,EQU_4558,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4557,EQU_4559,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4560,PRO_4561,operates_at_condition,0.5,False,Нормальные погодные условия,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4564,FAC_3937,operates_at_condition,0.5,False,Нормальные погодные условия,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4565,EQU_4564,researched_by,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4561,EQU_304,uses_material,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PUB_4567,PRO_4568,described_in,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4569,PUB_4516,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4570,PRO_4571,researched_by,0.5,False,Скорость детонации: 1.8-8.5 км/с,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4570,PUB_4572,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_1496,PRO_4573,operates_at_condition,0.5,False,Вблизи жилой застройки и объектов производственного назначения,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EQU_4574,EXP_4575,uses_material,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_1573,MAT_4576,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4577,PRO_1573,validated_by,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_1496,PRO_4579,operates_at_condition,0.5,False,Скорость выделения энергии,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_1496,EXP_4578,validated_by,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_4569,FAC_2767,researched_by,0.5,False,,Worldwide,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
PRO_1496,EQU_4580,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_1496,PRO_4582,operates_at_condition,0.5,False,"Скорость детонации от 1,8 до 8,5 км/с",Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
EXP_4581,PRO_4582,produces_output,0.5,False,Постоянная влажность грунта,Worldwide,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_1573,FAC_4585,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_343,FAC_4586,researched_by,0.5,False,Совмещение горных работ с эксплуатацией солнечной электростанции,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_343,PUB_4587,described_in,0.5,False,,Russia,,Confirmed,ГП № 5-2025.pdf,High,2026-07-03
PRO_1573,FAC_4589,operates_at_condition,0.5,False,Ведение массовых взрывов вблизи верхних уступов,Worldwide,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
PRO_1573,EQU_4588,uses_material,0.5,False,Необходимость обеспечения безопасности солнечных панелей при проведении БВР,Worldwide,,Unverified,ГП № 5-2025.pdf,High,2026-07-03
