parameter_id,node_id,parameter_name,unit,value,min_value,max_value,context,confidence_level,source_document,extraction_date
PAR_1707,PRO_3594,Точность классификации,,"0,96",,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1708,EQU_3595,Производительность сбора данных,км²/ч,,"2,5","25,0",Количество БПЛА: 5-50,High,ГП № 2-2025.pdf,2026-07-03
PAR_1709,EQU_3595,Точность GPS,м,,"1,5","0,5",Количество БПЛА: 5-50,High,ГП № 2-2025.pdf,2026-07-03
PAR_1710,EQU_3595,Доля потерянных данных,%,,"8,2","0,9",Количество БПЛА: 5-50,High,ГП № 2-2025.pdf,2026-07-03
PAR_1711,PRO_2518,Точность классификации,,,0.85,,Для всех 12 типов геологических объектов,High,ГП № 2-2025.pdf,2026-07-03
PAR_1712,PRO_3596,Время обработки данных,с/км2,,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1713,PRO_3596,Экономические затраты,у.е./км2,,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1714,PRO_3596,точность обработки данных,,,,,зависит от методов обработки данных,High,ГП № 2-2025.pdf,2026-07-03
PAR_1715,PRO_3596,скорость обработки данных,,,,,зависит от методов обработки данных,High,ГП № 2-2025.pdf,2026-07-03
PAR_1716,PRO_3599,Скорость обработки,км²/ч,,"0,13",125,Зависит от метода обработки,High,ГП № 2-2025.pdf,2026-07-03
PAR_1717,PRO_3599,Длительность проекта,мес.,,2,12,Зависит от метода обработки,High,ГП № 2-2025.pdf,2026-07-03
PAR_1718,PRO_3599,Общие затраты,тыс. долл. на 100 км²,,250,700,Зависит от метода обработки,High,ГП № 2-2025.pdf,2026-07-03
PAR_1719,EQU_3601,размеры,мм,,800×2000,8000×9000,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1720,EQU_3602,типоразмеры,,,ВЦ-11,УВЦГ-15,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1721,PRO_3603,площадь участка работ,км2,,50,1000,влияет на точность и производительность технологии,High,ГП № 2-2025.pdf,2026-07-03
PAR_1722,PRO_3603,залесенность территории,%,,0,80,влияет на точность и производительность технологии,High,ГП № 2-2025.pdf,2026-07-03
PAR_1723,PRO_3603,качество исходных геологических данных,балл,,1,5,влияет на точность и производительность технологии,High,ГП № 2-2025.pdf,2026-07-03
PAR_1724,PRO_3616,Точность классификации,%,,96,99,Прогноз на период до 2030 года,High,ГП № 2-2025.pdf,2026-07-03
PAR_1725,PRO_3616,Скорость обработки данных,км²/ч,,125,500,Прогноз на период до 2030 года,High,ГП № 2-2025.pdf,2026-07-03
PAR_1726,PRO_3616,Количество классов объектов,,,12,50,Прогноз на период до 2030 года,High,ГП № 2-2025.pdf,2026-07-03
PAR_1727,PRO_3616,Время обучения моделей,ч,,84,30,Прогноз на период до 2030 года,High,ГП № 2-2025.pdf,2026-07-03
PAR_1728,PRO_3616,Экономический эффект,млн долл./год,,50,300,Прогноз на период до 2030 года,High,ГП № 2-2025.pdf,2026-07-03
PAR_1729,FAC_3625,объем инвестиционной программы,млн рублей,более 400,,,2025 год,High,ГП № 3-2025.pdf,2026-07-03
PAR_1730,FAC_3625,объем запасов руды,т,63 тыс.,,,подготовленные запасы руды для добычи,High,ГП № 3-2025.pdf,2026-07-03
PAR_1731,EQU_3633,объём скального ковша,м³,12,,,,High,ГП № 3-2025.pdf,2026-07-03
PAR_1732,EQU_3633,производительность гидравлических насосов Kawasaki K5V212DTH,л/мин,345,,,,High,ГП № 3-2025.pdf,2026-07-03
PAR_1733,EQU_3633,скорость поворота верхней платформы,об/мин,4.5,,,,High,ГП № 3-2025.pdf,2026-07-03
PAR_1734,EQU_3639,Клиренс,мм,817,,,,High,ГП № 3-2025.pdf,2026-07-03
PAR_1735,EQU_3639,Рабочая ширина,мм,5854,,,,High,ГП № 3-2025.pdf,2026-07-03
PAR_1736,PRO_3647,время окисления,часы,120,,,ускорение природных процессов окисления сульфидных золотосодержащих минералов,High,ГП № 3-2025.pdf,2026-07-03
PAR_1737,FAC_3648,добыча руды,тонн,19 млн,,,2024 год,High,ГП № 3-2025.pdf,2026-07-03
PAR_1738,FAC_3648,переработка руды,тонн,"15,3 млн",,,2024 год,High,ГП № 3-2025.pdf,2026-07-03
PAR_1739,FAC_3648,коэффициент извлечения золота,%,"84,9",,,2024 год,High,ГП № 3-2025.pdf,2026-07-03
PAR_1740,FAC_3649,добыча руды,тонн,"27,6 млн",,,2024 год,High,ГП № 3-2025.pdf,2026-07-03
PAR_1741,FAC_3649,производство золота,тонн,"15,5",,,2024 год,High,ГП № 3-2025.pdf,2026-07-03
PAR_1742,EQU_3652,диаметр бурения скважин,мм,,90,229,,High,ГП № 3-2025.pdf,2026-07-03
PAR_1743,EQU_3652,глубина бурения,м,,,35,,High,ГП № 3-2025.pdf,2026-07-03
PAR_1744,FAC_3654,Количество филиалов,штуки,18,,,География присутствия,High,ГП № 3-2025.pdf,2026-07-03
PAR_1745,FAC_3654,Количество специалистов,человек,250,,,Квалификация персонала,High,ГП № 3-2025.pdf,2026-07-03
PAR_1746,FAC_3654,Количество единиц оборудования на обслуживании,штуки,500,,,Опыт и доверие заказчиков,High,ГП № 3-2025.pdf,2026-07-03
PAR_1747,MAT_3663,Прозрачность,,прозрачен как лёд,,,в естественной среде,High,ГП № 3-2025.pdf,2026-07-03
PAR_1748,MAT_3663,Устойчивость,,быстро разрушается,,,на воздухе,High,ГП № 3-2025.pdf,2026-07-03
PAR_1749,MAT_3666,Светимость,Цвет,Ярко-голубой,,,В длинных и средних волнах ультрафиолетового излучения,High,ГП № 3-2025.pdf,2026-07-03
PAR_1750,FAC_3668,Пропускная способность,человек,,,70,После модернизации,High,ГП № 3-2025.pdf,2026-07-03
PAR_1751,PRO_3682,Глубина выемки запасов верхней зоны,м,,300,350,Открытый способ разработки,High,ГП № 3-2025.pdf,2026-07-03
PAR_1752,PRO_3682,Высота открыто-подземного яруса,м,,180,220,Комбинированная разработка,High,ГП № 3-2025.pdf,2026-07-03
PAR_1753,PRO_3689,Влажность,%,,17,28,Пробоотбор из блоков секций хвостохранилища,High,ГП № 3-2025.pdf,2026-07-03
PAR_1754,PRO_3692,Выход гранул,%,не менее 30,30,,При использовании автоклавного кека,High,ГП № 3-2025.pdf,2026-07-03
PAR_1755,PRO_3692,Размеры гранул,мм,,5,30,При использовании автоклавного кека,High,ГП № 3-2025.pdf,2026-07-03
PAR_1756,PRO_3692,Влажность гранул,%,12,12,12,При использовании автоклавного кека,High,ГП № 3-2025.pdf,2026-07-03
PAR_1757,PRO_3692,Крупность гранул,мм,,5,30,Заданная крупность гранул,High,ГП № 3-2025.pdf,2026-07-03
PAR_1758,PRO_3692,Влажность гранул,%,,,12,Определённая влажность гранул,High,ГП № 3-2025.pdf,2026-07-03
PAR_1759,FAC_2621,объем инвестиций в основной капитал,млрд руб.,,"6,8","15,0","вклады (депозиты) юридических и физических лиц в рублях, привлеченные кредитными организациями республики, за период с начала 2014 г. по 2023 г.",High,ГП № 3-2025.pdf,2026-07-03
PAR_1760,EQU_3706,Разрешение,мм,До 1,,1,,High,ГП № 3-2025.pdf,2026-07-03
PAR_1761,EQU_3706,Дальность измерений,м,До 100,,100,,High,ГП № 3-2025.pdf,2026-07-03
PAR_1762,EQU_3706,Скорость сканирования,тыс. точек/с,До 300,,300,,High,ГП № 3-2025.pdf,2026-07-03
PAR_1763,EQU_3706,Точность позиционирования,мм,±5,-5,5,,High,ГП № 3-2025.pdf,2026-07-03
PAR_1764,EQU_3707,Разрешение,мм,До 2,,2,,High,ГП № 3-2025.pdf,2026-07-03
PAR_1765,EQU_3707,Дальность измерений,м,До 150,,150,,High,ГП № 3-2025.pdf,2026-07-03
PAR_1766,EQU_3707,Скорость сканирования,тыс. точек/с,До 200,,200,,High,ГП № 3-2025.pdf,2026-07-03
PAR_1767,EQU_3707,Точность позиционирования,мм,±10,-10,10,,High,ГП № 3-2025.pdf,2026-07-03
