expert_id,name,organization,country,expertise_node_ids,contact_email,affiliation_year,language,verification_status
EXP_532421,A. Barnes,Xstrata,,Кобальт из шлака,,,en,Unverified
EXP_532422,,,,выщелачивание никелевого шлака,,,ru,Unverified
EXP_532423,Австралийские исследователи,Не указана,Австралия,"Комплексирующее выщелачивание, переработка конвертерных никелевых шлаков",,,en,Unverified
EXP_532424,А.Касиков,Печенгская ГМК,Russia,переработка шлаковых отвалов,,,ru,Unverified
EXP_532425,"Касиков А.Г., Майоров Е.А.",,Russia,Переработка Cu-Ni конвертерных шлаков,,,ru,Unverified
EXP_532426,,,,"['Жидкостная экстракция', 'Регенерация соляной кислоты']",,,ru,Unverified
EXP_532427,Касиков А.Г. и др.,,Russia,Переработка отвальных шлаков Cu-Ni производства,,,ru,Unverified
EXP_532428,Евграфова А.К.,Департамент по исследованиям и разработкам,Russia,Переработка и обеднение медных шлаков,,,ru,Unverified
EXP_532429,Подоханова С.В.,Департамент по исследованиям и разработкам,Russia,Переработка и обеднение медных шлаков,,,ru,Unverified
EXP_532430,F. Crundell,,,"Extractive Metallurgy of Nickel, Cobalt, and Platinum-Group Metals",,,en,Unverified
EXP_532431,L. Andrews,,,Factors Affecting Nickel Recovery from Slags Produced during Platinum Smelting,,,en,Unverified
EXP_532432,W. Nheta,,,Recovery of Nickel from Reverberatory Furnace Slags by Sulfurization and Flotation,,,en,Unverified
EXP_532433,A. Mulala-Bafubiandi,,,Froth Flotation to Replace Electric Furnace for Nickel Loss Reduction in the Flash Furnace Slag,,,en,Unverified
EXP_532434,С.И. Евдокимов,,Russia,Эффективная технология флотации природного и техногенного Cu-Ni сырья,,,ru,Unverified
EXP_532435,А.В. Светлов,,Russia,Исследование возможности извлечения цветных металлов и производства строительных материалов из шлаков медно-никелевого производства,,,ru,Unverified
EXP_532436,Китайские исследователи,,China,"Переработка конвертерного шлака, десульфуризация, карботермическое восстановление",,,en,Unverified
EXP_532437,,Медный завод Tamano,Япония,"Взвешенная плавка, механические потери меди",,,ru,Unverified
EXP_532438,Outotec,Outotec,Finland,Флэш-конвертирование,,,en,Unverified
EXP_532439,Kennecott Utah,Kennecott Utah,USA,Флэш-конвертирование,,,en,Unverified
EXP_532440,Glencore,Glencore,Canada,Непрерывное конвертирование Noranda,,,en,Unverified
EXP_532441,Mitsubishi,Mitsubishi,,Конвертер с верхним дутьем,,,en,Unverified
EXP_532442,Isasmelt,Isasmelt,Australia,Конвертирование Isasmelt,,,en,Unverified
EXP_532443,Glencore,Glencore,Worldwide,"Плавка меди, конвертирование",,,en,Unverified
EXP_532444,Outotec,Outotec,Worldwide,"Плавка меди, конвертирование",,,en,Unverified
EXP_532445,,,,"['флотация', 'переработка шлаков']",,,ru,Unverified
EXP_532446,Orica Mining Chemicals,Orica Mining Chemicals,Australia,"производство реагентов (собирателей, пенообразователей и др.) для горной отрасли",,,en,Unverified
EXP_532447,,,,флотация,,,ru,Unverified
EXP_532448,ENAMI,ENAMI,Чили,флотация медных шлаков,,,en,Unverified
EXP_532449,Cochilco,Комиссия по меди Чили,Chile,Переработка меди,,,en,Unverified
EXP_532450,Kotze,,,"Охлаждение шлака, коэффициент теплопередачи",,,en,Unverified
EXP_532451,А. Ньюман,,,Охлаждение шлака,,,ru,Unverified
EXP_532452,А. Ньюман,,,Нагревание и охлаждение прямоугольных и цилиндрических твердых тел,,,en,Unverified
EXP_532453,Южноафриканские исследователи,,ЮАР,Модель теплообмена для блоков богатого титанового шлака,,,en,Unverified
EXP_532454,"Центрально-Южный Университет, Чанша, провинция Хунань",Центрально-Южный Университет,Китай,влияние скорости охлаждения на размеры частиц меди или сульфида меди и модификации состава шлака,,,en,Unverified
EXP_532455,"Университет Аалто, Хельсинки",Университет Аалто,Финляндия,влияние скорости охлаждения на размеры частиц меди или сульфида меди и модификации состава шлака,,,en,Unverified
EXP_532456,Китайские авторы,,China,"флотация окисленных руд, переработка низкосортных окисленных руд",,,en,Unverified
EXP_532457,Китайские ученые,,Китай,"механохимический процесс, флотация",,,en,Unverified
EXP_532458,авторы [20],,,"модификация медного шлака, повышение извлечения меди",,,ru,Unverified
